Sample,Total (Raw),e-μ Preselect,Global Cuts,0-jet,1-jet,2-jet,SR 0j,SR 1j,SR 2j,CR Top 0j,CR Top 1j,CR Top 2j,CR Tau 0j,CR Tau 1j,CR Tau 2j
Data,62385800.00,320498.00,44262.00,15240.00,15248.00,13774.00,12023.00,10884.00,1521.00,2218.00,16788.00,6962.00,8.00,36.00,2.00
ggH_HWW,15436.57,1054.98,679.11,405.73,183.56,89.82,370.58,142.04,10.18,4.86,1.79,0.24,0.06,0.30,0.04
WW,141131.17,13893.55,8527.23,5143.57,2396.52,987.14,4520.48,2037.75,146.84,129.16,84.20,11.78,0.19,0.81,0.05
Top_antitop,3480598.89,176782.09,17454.82,2558.70,6046.73,8849.39,2182.24,5081.78,1001.32,1537.04,16199.82,7239.56,0.26,1.52,0.44
DY_to_Tau_Tau,90168168.35,83604.27,6930.77,1468.52,3630.83,1831.42,506.13,1510.89,111.54,69.64,221.56,16.20,4.30,42.08,1.05
Fakes,272305758.36,8528.61,2792.21,2005.62,561.74,224.85,1509.61,418.95,31.86,148.09,116.60,75.79,3.50,0.00,0.00
ggWW,6843.32,1017.11,739.86,445.36,221.08,73.41,411.65,195.85,10.49,12.01,7.20,0.81,0.02,0.06,0.00
Diboson,397290.09,1167.75,642.55,228.33,238.31,175.91,189.66,174.82,17.31,11.29,10.77,2.53,0.07,0.33,-0.00
VG,8029875.81,7656.66,2142.21,1008.64,724.10,409.47,797.68,453.94,41.05,36.48,29.05,2.14,0.69,2.71,-0.00
TOTAL (MC),374545102.56,293705.02,39908.75,13264.47,14002.87,12641.42,10488.02,10016.03,1370.57,1948.57,16670.99,7349.05,9.09,47.82,1.58
